source_hgnc_id	source_hgnc_symbol	relation	target_hgnc_id	target_hgnc_symbol	stmt_hash	evidence_count	source_counts
4170	GATA1	DecreaseAmount	4238	GFI1B	6721870653659399	2	"{""medscan"": 1, ""biopax"": 1}"
4170	GATA1	IncreaseAmount	4238	GFI1B	19858258504976092	7	"{""medscan"": 5, ""reach"": 2}"
3601	FBLN2	DecreaseAmount	17171	LOXL4	4515041635607905	1	"{""reach"": 1}"
3535	F2	IncreaseAmount	2195	COL18A1	-18274643506251402	1	"{""reach"": 1}"
7067	CIITA	IncreaseAmount	30542	SNX29	-32058474336183670	1	"{""reach"": 1}"
7067	CIITA	IncreaseAmount	2545	CTSS	31457130838321391	1	"{""reach"": 1}"
633	AQP1	IncreaseAmount	2545	CTSS	31538457199289689	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	2545	CTSS	5411973077224727	1	"{""biopax"": 1}"
14026	CSMD1	DecreaseAmount	2545	CTSS	-18309525030254188	1	"{""reach"": 1}"
17171	LOXL4	DecreaseAmount	6139	ITGA3	-14346713568487412	1	"{""medscan"": 1}"
11283	SRC	DecreaseAmount	6139	ITGA3	1909886409205725	1	"{""medscan"": 1}"
9399	PRKCD	IncreaseAmount	3146	ECE1	16457438187768354	1	"{""medscan"": 1}"
3535	F2	IncreaseAmount	3146	ECE1	-32179017780389645	2	"{""reach"": 2}"
9399	PRKCD	DecreaseAmount	9053	PLAUR	-15984857549250991	1	"{""reach"": 1}"
4620	GSN	DecreaseAmount	9053	PLAUR	32850876856569194	1	"{""reach"": 1}"
4620	GSN	IncreaseAmount	9053	PLAUR	18185099297613822	1	"{""reach"": 1}"
3535	F2	IncreaseAmount	9053	PLAUR	-33363522126187864	3	"{""reach"": 3}"
2527	CTSB	DecreaseAmount	9053	PLAUR	-5745016765998556	1	"{""medscan"": 1}"
15791	PIGU	IncreaseAmount	9053	PLAUR	-9277040763579427	1	"{""bel"": 1}"
11283	SRC	DecreaseAmount	9053	PLAUR	7334489244211963	1	"{""reach"": 1}"
11283	SRC	IncreaseAmount	9053	PLAUR	13699432994021874	6	"{""medscan"": 3, ""reach"": 3}"
7780	NFE2	DecreaseAmount	11494	SYN1	3187635841208599	1	"{""biopax"": 1}"
4170	GATA1	DecreaseAmount	11494	SYN1	-25976474655561040	2	"{""biopax"": 2}"
3393	EPHB2	DecreaseAmount	11494	SYN1	10278770701274976	1	"{""reach"": 1}"
7694	NDUFAB1	DecreaseAmount	23177	KEAP1	14476866229400925	1	"{""reach"": 1}"
3098	TOR1A	DecreaseAmount	23177	KEAP1	12045851406806970	1	"{""reach"": 1}"
3098	TOR1A	IncreaseAmount	23177	KEAP1	19825655384672034	1	"{""reach"": 1}"
29489	KMT5A	DecreaseAmount	23177	KEAP1	11142518385105507	1	"{""reach"": 1}"
3008	DPP3	DecreaseAmount	23177	KEAP1	4915793619733883	1	"{""signor"": 1}"
7780	NFE2	IncreaseAmount	4444	GP9	34656401623519904	1	"{""bel"": 1}"
4170	GATA1	IncreaseAmount	4444	GP9	16738677443403400	1	"{""trrust"": 1}"
4170	GATA1	IncreaseAmount	4444	GP9	24294238792676319	1	"{""reach"": 1}"
4170	GATA1	IncreaseAmount	4444	GP9	-34036993043115971	2	"{""bel"": 1, ""signor"": 1}"
10741	SEMA7A	DecreaseAmount	4444	GP9	-26905518766526408	1	"{""medscan"": 1}"
4170	GATA1	DecreaseAmount	26936	CTDSPL2	9682994637680657	1	"{""biopax"": 1}"
3535	F2	IncreaseAmount	10722	SELPLG	-2263193950547891	1	"{""reach"": 1}"
1599	CCNT1	DecreaseAmount	7134	MLLT1	7181467261140399	1	"{""signor"": 1}"
28441	GABPB2	DecreaseAmount	7038	MFNG	19226553018686247	1	"{""biopax"": 1}"
7780	NFE2	DecreaseAmount	1956	CHRNA2	-8195360790249487	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	18247	SMU1	29718670146502161	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	25792	USB1	-20644694069316335	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	6529	LCP2	4674589816546889	1	"{""biopax"": 1}"
9801	RAC1	IncreaseAmount	4563	GRAP2	-2002913219058304	1	"{""reach"": 1}"
9405	PKN1	IncreaseAmount	4563	GRAP2	-3704699495963929	1	"{""reach"": 1}"
7044	MGAT1	IncreaseAmount	4563	GRAP2	-5878920513736473	1	"{""reach"": 1}"
6561	LGALS1	IncreaseAmount	4563	GRAP2	-26107730610427239	1	"{""reach"": 1}"
4170	GATA1	IncreaseAmount	4563	GRAP2	11199072114229647	1	"{""reach"": 1}"
28826	WDR82	DecreaseAmount	29010	SETD1A	-4673415508843428	1	"{""reach"": 1}"
7985	NR6A1	DecreaseAmount	7780	NFE2	32749663401651631	1	"{""biopax"": 1}"
4170	GATA1	IncreaseAmount	7780	NFE2	28665728942545676	1	"{""bel"": 1}"
4170	GATA1	DecreaseAmount	7780	NFE2	-35736351579958153	4	"{""medscan"": 1, ""biopax"": 3}"
28441	GABPB2	DecreaseAmount	17102	ARHGAP45	-20939119843266199	1	"{""biopax"": 1}"
4170	GATA1	DecreaseAmount	11355	STAG2	-14912401527735539	3	"{""biopax"": 3}"
4170	GATA1	DecreaseAmount	16815	PHOSPHO1	939841210083006	1	"{""biopax"": 1}"
6950	MCM7	DecreaseAmount	3393	EPHB2	17071508398218398	1	"{""reach"": 1}"
20837	PAOX	IncreaseAmount	3393	EPHB2	17866705268098297	1	"{""reach"": 1}"
29330	METTL14	DecreaseAmount	6158	ITGB4	4875070309839720	2	"{""reach"": 2}"
11283	SRC	IncreaseAmount	6158	ITGB4	8696236134232087	1	"{""reach"": 1}"
4238	GFI1B	IncreaseAmount	4170	GATA1	14179356328823634	1	"{""reach"": 1}"
3535	F2	IncreaseAmount	4170	GATA1	23017017272900267	3	"{""reach"": 3}"
3168	LPAR2	DecreaseAmount	4170	GATA1	15664846004073219	1	"{""reach"": 1}"
1606	CCR5	IncreaseAmount	4170	GATA1	19790382961000127	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	13870	NUDT21	-8062360343332589	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	13666	AAAS	-9969082281762467	1	"{""biopax"": 1}"
4170	GATA1	IncreaseAmount	31928	NBEAL2	13085900684300486	1	"{""signor"": 1}"
4170	GATA1	IncreaseAmount	31928	NBEAL2	11951603390118373	1	"{""medscan"": 1}"
16806	UBR5	IncreaseAmount	9612	PTK2B	-24520683496822641	1	"{""reach"": 1}"
11283	SRC	IncreaseAmount	9612	PTK2B	-25509925462609652	4	"{""reach"": 4}"
11283	SRC	IncreaseAmount	9612	PTK2B	-9403456271041561	1	"{""trips"": 1}"
30660	SAE1	IncreaseAmount	3098	TOR1A	26422798088682404	1	"{""reach"": 1}"
5998	IL1RL1	IncreaseAmount	4518	NMUR1	-25884240437316111	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	26485	CFAP57	19016696293220493	1	"{""biopax"": 1}"
14076	CERS2	IncreaseAmount	23749	CERS5	25796668725348007	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	24974	TRMT2A	-7146842473601870	2	"{""biopax"": 2}"
6769	SMAD3	IncreaseAmount	31532	MIR145	21942892637732589	1	"{""reach"": 1}"
7218	MPO	IncreaseAmount	3309	ELANE	29994082682143963	2	"{""reach"": 2}"
2440	CSH1	IncreaseAmount	3309	ELANE	-1234300777691174	1	"{""reach"": 1}"
31532	MIR145	DecreaseAmount	19137	CD276	-6621955458715733	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	9840	RALB	34636392307372285	1	"{""biopax"": 1}"
1606	CCR5	DecreaseAmount	14076	CERS2	-1786083936188145	2	"{""reach"": 2}"
4170	GATA1	DecreaseAmount	237	ADCY6	31225454439145076	1	"{""biopax"": 1}"
7985	NR6A1	DecreaseAmount	20453	KLK15	4041152607593074	1	"{""biopax"": 1}"
9801	RAC1	IncreaseAmount	5350	ICMT	-564670364414858	1	"{""medscan"": 1}"
6769	SMAD3	DecreaseAmount	29506	SRCIN1	14443682442083096	1	"{""biopax"": 1}"
7780	NFE2	DecreaseAmount	758	ASS1	-6567734608760919	2	"{""biopax"": 2}"
24682	FLVCR1	IncreaseAmount	758	ASS1	2810066693697036	1	"{""reach"": 1}"
7985	NR6A1	DecreaseAmount	11819	TIMM9	7591855864541606	1	"{""biopax"": 1}"
7985	NR6A1	DecreaseAmount	6467	KTN1	-727917228969959	1	"{""biopax"": 1}"
4170	GATA1	DecreaseAmount	6467	KTN1	5730056446859592	15	"{""biopax"": 15}"
28441	GABPB2	DecreaseAmount	6467	KTN1	-1753296782438203	7	"{""biopax"": 7}"
4170	GATA1	DecreaseAmount	6421	KRT15	-24781280651013131	1	"{""biopax"": 1}"
4170	GATA1	DecreaseAmount	2155	CNN1	-21040666571154174	4	"{""biopax"": 4}"
31532	MIR145	IncreaseAmount	2155	CNN1	-15599721770435840	1	"{""reach"": 1}"
6561	LGALS1	DecreaseAmount	3711	FKBP1A	32201308296160108	1	"{""reach"": 1}"
6561	LGALS1	IncreaseAmount	3711	FKBP1A	22565454297019090	2	"{""reach"": 2}"
9801	RAC1	IncreaseAmount	7889	NOX1	-18434598513226294	2	"{""reach"": 2}"
9399	PRKCD	IncreaseAmount	7889	NOX1	-15870997077280279	3	"{""reach"": 3}"
3535	F2	IncreaseAmount	7889	NOX1	172264247174725	1	"{""reach"": 1}"
3146	ECE1	DecreaseAmount	7889	NOX1	13060855652157688	3	"{""reach"": 3}"
3309	ELANE	IncreaseAmount	7889	NOX1	2788839893311789	1	"{""bel"": 1}"
3098	TOR1A	DecreaseAmount	7889	NOX1	6585793317611827	2	"{""reach"": 2}"
16059	PAK4	IncreaseAmount	7889	NOX1	-32004313397020273	2	"{""reach"": 2}"
11283	SRC	IncreaseAmount	7889	NOX1	-18893905073391346	1	"{""reach"": 1}"
7780	NFE2	DecreaseAmount	29850	N4BP1	32875878469260999	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	9380	PRKACA	22734533020222367	1	"{""biopax"": 1}"
6950	MCM7	DecreaseAmount	1739	CDC45	-33859431956064526	1	"{""reach"": 1}"
28441	GABPB2	DecreaseAmount	1739	CDC45	-11865219929548596	1	"{""biopax"": 1}"
9612	PTK2B	DecreaseAmount	905	AXL	-29865378269333815	2	"{""reach"": 2}"
8980	PIK3R2	DecreaseAmount	905	AXL	-21924652599838240	1	"{""reach"": 1}"
8980	PIK3R2	IncreaseAmount	905	AXL	12725334411515583	9	"{""reach"": 9}"
758	ASS1	DecreaseAmount	905	AXL	-4281541294924709	1	"{""reach"": 1}"
3535	F2	IncreaseAmount	905	AXL	-27901426481292227	4	"{""bel"": 1, ""reach"": 3}"
31532	MIR145	IncreaseAmount	905	AXL	-20674331729427176	1	"{""reach"": 1}"
18021	TMC6	DecreaseAmount	20474	TMC8	6947035372799851	1	"{""reach"": 1}"
6769	SMAD3	DecreaseAmount	15474	SHANK1	-9774509499871691	1	"{""biopax"": 1}"
28441	GABPB2	DecreaseAmount	3300	EIF5A	34569300729900673	2	"{""biopax"": 2}"
28441	GABPB2	DecreaseAmount	707	ARPC4	22994876201214809	1	"{""biopax"": 1}"
483	ANG	IncreaseAmount	11534	TAF1C	-31329191219139859	1	"{""medscan"": 1}"
3535	F2	IncreaseAmount	9399	PRKCD	11458835444390115	1	"{""reach"": 1}"
7889	NOX1	IncreaseAmount	1606	CCR5	-16430720027997437	1	"{""reach"": 1}"
7889	NOX1	IncreaseAmount	1606	CCR5	15194585127859725	1	"{""reach"": 1}"
4170	GATA1	DecreaseAmount	1606	CCR5	2950199346116670	4	"{""reach"": 4}"
12964	ZNF175	DecreaseAmount	1606	CCR5	34195500869923654	1	"{""bel"": 1}"
6769	SMAD3	DecreaseAmount	16875	MRC2	26757860090650763	1	"{""biopax"": 1}"
6769	SMAD3	IncreaseAmount	16875	MRC2	-25138017239845392	1	"{""reach"": 1}"
6769	SMAD3	IncreaseAmount	1949	CHRD	-23435210580995373	1	"{""reach"": 1}"
4620	GSN	IncreaseAmount	1949	CHRD	34901098474167409	1	"{""reach"": 1}"
4170	GATA1	DecreaseAmount	9965	RERE	6290658416596613	1	"{""biopax"": 1}"
23177	KEAP1	DecreaseAmount	11834	TKT	14333193711241417	1	"{""reach"": 1}"
5187	PRMT1	IncreaseAmount	24352	TNS4	-21088433358846117	9	"{""reach"": 9}"
9928	RBX1	DecreaseAmount	23177	KEAP1	-15886382646534566	1	"{""medscan"": 1}"
9646	PTPN13	DecreaseAmount	3393	EPHB2	32952312263385571	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	5360	ID1	-2005215246273324	2	"{""reach"": 2}"
6081	INS	IncreaseAmount	5344	ICAM1	20838747508243765	2	"{""reach"": 2}"
6081	INS	DecreaseAmount	5344	ICAM1	10389890785745225	16	"{""reach"": 16}"
6081	INS	IncreaseAmount	5344	ICAM1	-2256304481729116	16	"{""medscan"": 2, ""reach"": 14}"
6081	INS	IncreaseAmount	5187	PRMT1	-9297953845904052	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	483	ANG	32903597583368024	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	11834	TKT	-29894739038231532	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	4650	GTF2E1	26757603854688070	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	11494	SYN1	-20896232557273591	3	"{""reach"": 3}"
6081	INS	IncreaseAmount	4196	GCKR	-5400661666437953	4	"{""reach"": 4}"
6081	INS	DecreaseAmount	392	AKT2	5053160968036224	2	"{""reach"": 2}"
6081	INS	IncreaseAmount	392	AKT2	-13182352236265355	11	"{""reach"": 11}"
6081	INS	DecreaseAmount	11004	SLC29A2	-33953017174828221	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	11004	SLC29A2	34724941109509122	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	998	BCL3	3841729415349342	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	9801	RAC1	11317103678121155	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	9664	PTPRA	11905702842730338	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	9567	PSMD9	35495855538075199	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	9399	PRKCD	-22587300663129508	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	9399	PRKCD	-23891477809614884	4	"{""medscan"": 2, ""reach"": 2}"
6081	INS	IncreaseAmount	3345	ENC1	-5349409252410148	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	3336	ADGRE1	18225018138755275	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	31532	MIR145	-15850170072114041	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	3146	ECE1	-18950980741266769	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	7889	NOX1	1299592223552032	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	758	ASS1	-29735709337261781	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	23749	CERS5	14566306553317421	2	"{""reach"": 2}"
6081	INS	IncreaseAmount	22958	PDLIM7	-33608310358964404	1	"{""medscan"": 1}"
6081	INS	IncreaseAmount	6950	MCM7	31826939284930936	3	"{""reach"": 3}"
6081	INS	IncreaseAmount	6893	MAPT	-8279499172583237	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	6893	MAPT	-33153068595477724	2	"{""reach"": 2}"
6081	INS	IncreaseAmount	6893	MAPT	29730202484513729	4	"{""reach"": 4}"
6081	INS	IncreaseAmount	2095	CLU	-62608551083001	5	"{""reach"": 5}"
6081	INS	IncreaseAmount	6769	SMAD3	968005629142332	2	"{""reach"": 2}"
6081	INS	IncreaseAmount	6561	LGALS1	19852133384155494	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	6561	LGALS1	16185535842569178	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	18640	LDLRAP1	20150181116254193	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	18540	CPT1C	14123123126812362	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	633	AQP1	-24543462114977603	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	1764	CDH5	30649156091152260	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	16940	DGAT2	10476759843089273	1	"{""reach"": 1}"
6081	INS	IncreaseAmount	16940	DGAT2	24001182684401543	8	"{""reach"": 8}"
6081	INS	IncreaseAmount	1664	SCARB1	14953754635115287	4	"{""reach"": 4}"
6081	INS	DecreaseAmount	1664	SCARB1	31011809519508744	2	"{""medscan"": 1, ""reach"": 1}"
6081	INS	IncreaseAmount	16298	MIDN	2069337007296238	4	"{""reach"": 4}"
6081	INS	IncreaseAmount	1606	CCR5	35133323471110572	1	"{""reach"": 1}"
6081	INS	DecreaseAmount	1606	CCR5	-19990691086505812	2	"{""reach"": 2}"
5109	HOXA9	DecreaseAmount	9399	PRKCD	35024989815576303	1	"{""bel"": 1}"
5109	HOXA9	IncreaseAmount	681	ARHGEF1	-11205178781360849	1	"{""trrust"": 1}"
5109	HOXA9	DecreaseAmount	6467	KTN1	16469725174073112	2	"{""biopax"": 2}"
5109	HOXA9	DecreaseAmount	6441	KRT4	15125148305143152	1	"{""bel"": 1}"
5109	HOXA9	DecreaseAmount	5344	ICAM1	8332742549356796	1	"{""reach"": 1}"
5109	HOXA9	IncreaseAmount	402	ALDH1A1	29819169106121909	3	"{""bel"": 3}"
5109	HOXA9	DecreaseAmount	3621	FCGRT	33241613055463073	2	"{""bel"": 2}"
5109	HOXA9	DecreaseAmount	28826	WDR82	-21416055610952457	1	"{""biopax"": 1}"
5109	HOXA9	DecreaseAmount	23532	SYNPO2L	-8088015161434622	1	"{""biopax"": 1}"
5109	HOXA9	DecreaseAmount	2067	PDLIM1	21744160011364418	2	"{""biopax"": 2}"
5109	HOXA9	IncreaseAmount	11396	STK17B	-3437855051219288	1	"{""bel"": 1}"
5109	HOXA9	DecreaseAmount	10348	RPL37A	-19669825051562591	1	"{""bel"": 1}"
391	AKT1	DecreaseAmount	9801	RAC1	33461119863409171	2	"{""medscan"": 1, ""reach"": 1}"
391	AKT1	IncreaseAmount	5344	ICAM1	7431044052103638	3	"{""medscan"": 2, ""reach"": 1}"
391	AKT1	IncreaseAmount	4922	HK1	1423235229701044	1	"{""reach"": 1}"
391	AKT1	IncreaseAmount	392	AKT2	24492750416046046	2	"{""reach"": 2}"
391	AKT1	IncreaseAmount	392	AKT2	-6493747422301185	2	"{""reach"": 2}"
391	AKT1	DecreaseAmount	392	AKT2	4528216952198985	4	"{""medscan"": 2, ""reach"": 2}"
391	AKT1	IncreaseAmount	24352	TNS4	34576574913530354	1	"{""reach"": 1}"
391	AKT1	IncreaseAmount	1764	CDH5	27503517717967883	1	"{""medscan"": 1}"
391	AKT1	DecreaseAmount	1664	SCARB1	6719638658988002	3	"{""medscan"": 3}"
391	AKT1	IncreaseAmount	12828	XRCC1	-23742791610712521	1	"{""medscan"": 1}"
391	AKT1	DecreaseAmount	12828	XRCC1	21815502771497691	1	"{""medscan"": 1}"
4071	GABPA	DecreaseAmount	3325	ELK3	-9882908887422311	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	3300	EIF5A	22655979621879223	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	3008	DPP3	-31731717528538865	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	29612	LAPTM5	24519399505736435	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	29182	CEP164	16622121106517810	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	29002	FCHO1	-25165971011541235	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	28237	SLC38A10	-30664564887902720	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	28136	FBXW9	30131756752338089	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	26485	CFAP57	-23820292504242020	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	25792	USB1	29412716200770409	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	25648	MINDY1	28861728389358673	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	2545	CTSS	15075924187937273	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	24974	TRMT2A	23941131381473529	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	24271	CUTC	-14822113883254728	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	2340	CRADD	-27778375091166581	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	2254	CORO1C	-27495253325670923	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	21614	CTDSP1	35600589946338822	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	19312	EAPP	-8236005449485563	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	18247	SMU1	31229904731366060	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	1739	CDC45	-23601108581314299	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	17102	ARHGAP45	20199124077670453	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	13870	NUDT21	4105281106541583	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	13666	AAAS	22450178124623364	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	13032	ZNF24	-770135098143431	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	12975	ZNF184	23664090104686665	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	12657	VAV1	-19089131339020365	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	12420	TUFM	-24524805697538863	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	11605	TBX6	20812532703400970	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	10401	RPS18	-16654759103211421	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	9847	RANBP1	22995285960575168	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	9840	RALB	9634786373782456	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	9405	PKN1	-34189743880328158	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	9380	PRKACA	3867933655790109	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	707	ARPC4	-30036595071645627	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	7038	MFNG	878277557469925	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	6890	MAPRE1	11553942907821512	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	6529	LCP2	25554979572159721	1	"{""biopax"": 1}"
4071	GABPA	DecreaseAmount	6467	KTN1	20725627228687634	7	"{""biopax"": 7}"
3430	ERBB2	IncreaseAmount	9801	RAC1	19049031151290253	2	"{""isi"": 2}"
3430	ERBB2	DecreaseAmount	9801	RAC1	12682876101444812	2	"{""medscan"": 1, ""reach"": 1}"
3430	ERBB2	IncreaseAmount	905	AXL	26045142963298914	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	3098	TOR1A	-28295857762254587	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	7673	NCOR2	-25095960330678266	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	2527	CTSB	-30597712835949136	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	24974	TRMT2A	10203806635230075	1	"{""medscan"": 1}"
3430	ERBB2	DecreaseAmount	6893	MAPT	10643105636964960	1	"{""medscan"": 1}"
3430	ERBB2	IncreaseAmount	6769	SMAD3	-5920457328845542	1	"{""medscan"": 1}"
3430	ERBB2	IncreaseAmount	1764	CDH5	13219944169817052	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	5344	ICAM1	-11739205030463094	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	4922	HK1	17508431993605351	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	4563	GRAP2	-28894976436543806	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	4563	GRAP2	20892436901384246	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	402	ALDH1A1	-13852820426583053	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	402	ALDH1A1	-6591257695613840	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	392	AKT2	27353146361435743	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	392	AKT2	11772426866098508	2	"{""bel"": 1, ""reach"": 1}"
3430	ERBB2	IncreaseAmount	12437	TXNRD1	-17045913761602565	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	12437	TXNRD1	-354375923221445	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	12362	TSC1	20898781347597325	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	11834	TKT	-21741307193323935	1	"{""reach"": 1}"
3430	ERBB2	IncreaseAmount	11283	SRC	7212414670884762	2	"{""reach"": 1, ""medscan"": 1}"
3430	ERBB2	IncreaseAmount	11283	SRC	14566872648691347	1	"{""reach"": 1}"
3430	ERBB2	DecreaseAmount	11283	SRC	29494540603956184	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	9664	PTPRA	21960701234385498	2	"{""medscan"": 1, ""reach"": 1}"
3229	EGF	IncreaseAmount	9612	PTK2B	-14610794416828744	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	9399	PRKCD	30591705050664251	1	"{""medscan"": 1}"
3229	EGF	IncreaseAmount	9053	PLAUR	12316031821942551	18	"{""reach"": 13, ""medscan"": 5}"
3229	EGF	IncreaseAmount	7889	NOX1	33072957588964595	2	"{""reach"": 2}"
3229	EGF	IncreaseAmount	6950	MCM7	1037122526430124	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	6769	SMAD3	1203732942523836	2	"{""sparser"": 2}"
3229	EGF	IncreaseAmount	6561	LGALS1	7575510265665637	1	"{""reach"": 1}"
3229	EGF	DecreaseAmount	6421	KRT15	-11029220704555878	1	"{""medscan"": 1}"
3229	EGF	IncreaseAmount	5998	IL1RL1	19467342829942458	2	"{""reach"": 2}"
3229	EGF	IncreaseAmount	5360	ID1	-30445998378541607	2	"{""reach"": 2}"
3229	EGF	IncreaseAmount	5344	ICAM1	8715780071100499	1	"{""reach"": 1}"
3229	EGF	DecreaseAmount	5344	ICAM1	-30564920328834997	4	"{""medscan"": 1, ""reach"": 3}"
3229	EGF	IncreaseAmount	4629	GSTA4	-22763932505853461	2	"{""medscan"": 2}"
3229	EGF	IncreaseAmount	4620	GSN	4151696174386475	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	4272	GIT1	33716736754416611	2	"{""reach"": 2}"
3229	EGF	IncreaseAmount	402	ALDH1A1	-24510005461371075	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	392	AKT2	16454090701073372	4	"{""reach"": 4}"
3229	EGF	IncreaseAmount	3300	EIF5A	-15646624205474276	3	"{""medscan"": 1, ""reach"": 2}"
3229	EGF	DecreaseAmount	31532	MIR145	-822695644372125	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	2545	CTSS	20521186733406151	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	2527	CTSB	32120378452780203	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	23177	KEAP1	-26891193962358308	1	"{""reach"": 1}"
3229	EGF	IncreaseAmount	2095	CLU	34989986462004135	1	"{""reach"": 1}"
3229	EGF	DecreaseAmount	2095	CLU	504455921438429	2	"{""reach"": 2}"
3229	EGF	DecreaseAmount	18150	MYO18B	-21975436518088286	1	"{""reach"": 1}"
3229	EGF	DecreaseAmount	1764	CDH5	33730351162313218	1	"{""reach"": 1}"
3229	EGF	DecreaseAmount	1726	CDC25B	-28233149550127469	1	"{""reach"": 1}"
